3.660899180474919135e-01,3.660899180474919135e-01,3.660899180474919135e-01,3.660899180474919135e-01,3.660899180474919135e-01,3.660899180474919135e-01,3.660899180474919135e-01,2.486909789132081827e-01,3.536895199704030990e-01,3.536895199704030990e-01,3.536895199704030990e-01,3.536895199704030990e-01,3.536895199704030990e-01,3.536895199704030990e-01,3.536895199704030990e-01,3.525990129438826837e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.546477872501456186e-01,3.546477872501456186e-01,3.546477872501456186e-01,3.457956458308729109e-01,3.546477872501456186e-01,3.546477872501456186e-01,3.546477872501456186e-01,3.546477872501456186e-01
3.537565882668844974e-01,3.537565882668844974e-01,3.537565882668844974e-01,3.537565882668844974e-01,3.537565882668844974e-01,3.521277232646677358e-01,3.537565882668844974e-01,3.537565882668844974e-01,3.638126440240652681e-01,3.638126440240652681e-01,3.638126440240652681e-01,3.638126440240652681e-01,3.638126440240652681e-01,3.638126440240652681e-01,3.478860956007841509e-01,2.912343119312276740e-01,3.577367480772868924e-01,3.577367480772868924e-01,3.577367480772868924e-01,3.227552218100818715e-01,3.577367480772868924e-01,3.577367480772868924e-01,3.577367480772868924e-01,3.577367480772868924e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01
3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01
3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.757737325117499472e-01,3.757737325117499472e-01,3.757737325117499472e-01,2.778929343901506699e-01,3.757737325117499472e-01,2.748456446592224545e-01,3.757737325117499472e-01,3.757737325117499472e-01
3.802335299577179750e-01,3.802335299577179750e-01,3.802335299577179750e-01,3.502810913413582083e-01,3.802335299577179750e-01,3.770791606429719778e-01,3.418496669684257805e-01,1.998577475936424430e-01,3.805663137404272089e-01,3.080836902089810758e-01,2.663878047065657562e-01,3.316148084734301671e-01,3.805663137404272089e-01,3.805663137404272089e-01,3.805663137404272089e-01,3.805663137404272089e-01,3.691145809126775146e-01,3.691145809126775146e-01,3.691145809126775146e-01,3.560197777815876652e-01,3.691145809126775146e-01,2.361704351388745626e-01,3.691145809126775146e-01,3.691145809126775146e-01,3.538012021778509375e-01,3.538012021778509375e-01,3.538012021778509375e-01,3.538012021778509375e-01,3.538012021778509375e-01,3.518138215727372176e-01,3.538012021778509375e-01,3.538012021778509375e-01
3.670022181033617548e-01,3.670022181033617548e-01,3.670022181033617548e-01,3.670022181033617548e-01,3.670022181033617548e-01,2.876960189755771724e-01,3.302835626732773533e-01,3.670022181033617548e-01,3.707988433386326665e-01,3.707988433386326665e-01,3.707988433386326665e-01,3.707988433386326665e-01,3.707988433386326665e-01,1.937976370015781491e-01,3.707988433386326665e-01,3.707988433386326665e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01
3.667069683360020260e-01,3.667069683360020260e-01,3.667069683360020260e-01,3.667069683360020260e-01,3.667069683360020260e-01,2.904959783605906565e-01,3.667069683360020260e-01,3.298000643769625762e-01,3.613691764452714450e-01,3.613691764452714450e-01,3.613691764452714450e-01,3.130552339961102937e-01,3.613691764452714450e-01,3.613691764452714450e-01,3.522418859706841210e-01,3.535302893463563856e-01,3.749455146058194299e-01,3.749455146058194299e-01,3.749455146058194299e-01,3.749455146058194299e-01,3.749455146058194299e-01,3.482069540912667294e-01,2.174237659453327198e-01,3.585500357803044214e-01,3.820860228117561874e-01,3.820860228117561874e-01,3.820860228117561874e-01,3.304963704564244376e-01,3.820860228117561874e-01,2.611611902037451749e-01,3.280513852753960680e-01,3.619258968186565562e-01
3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.658205954664568993e-01,3.658205954664568993e-01,3.658205954664568993e-01,3.658205954664568993e-01,3.658205954664568993e-01,3.151778585285699430e-01,3.125934560322466971e-01,3.658205954664568993e-01,3.567077662380890302e-01,3.567077662380890302e-01,3.567077662380890302e-01,3.567077662380890302e-01,3.567077662380890302e-01,3.306311936583247735e-01,3.567077662380890302e-01,3.567077662380890302e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01
3.617360861026821528e-01,3.617360861026821528e-01,3.617360861026821528e-01,3.617360861026821528e-01,3.617360861026821528e-01,3.617360861026821528e-01,3.617360861026821528e-01,2.898776082257096820e-01,3.855804526085838124e-01,3.855804526085838124e-01,3.855804526085838124e-01,3.855804526085838124e-01,3.855804526085838124e-01,3.855804526085838124e-01,2.296055333584131608e-01,2.350480505694010902e-01,3.621286872220065844e-01,3.621286872220065844e-01,3.621286872220065844e-01,3.621286872220065844e-01,3.621286872220065844e-01,3.621286872220065844e-01,3.621286872220065844e-01,2.864257266870764984e-01,4.300142627518929728e-01,4.300142627518929728e-01,2.595936462830959468e-01,4.300142627518929728e-01,4.300142627518929728e-01,5.512190026435772466e-02,2.723488164841856296e-01,3.402201815557971409e-01
3.658075897702133816e-01,3.658075897702133816e-01,3.658075897702133816e-01,3.658075897702133816e-01,3.658075897702133816e-01,3.086355099470201035e-01,3.191441136293265979e-01,3.658075897702133816e-01,3.615867886039367818e-01,3.615867886039367818e-01,3.615867886039367818e-01,3.615867886039367818e-01,3.615867886039367818e-01,3.615867886039367818e-01,2.911785703357663846e-01,3.615867886039367818e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.561911375730504314e-01,3.561911375730504314e-01,3.561911375730504314e-01,3.561911375730504314e-01,3.561911375730504314e-01,3.561528352140875819e-01,3.345480514638878855e-01,3.561911375730504314e-01
3.545493470174367889e-01,3.545493470174367889e-01,3.545493470174367889e-01,3.545493470174367889e-01,3.545493470174367889e-01,3.545493470174367889e-01,3.545493470174367889e-01,3.465015489031775808e-01,3.843175919141904040e-01,3.843175919141904040e-01,3.843175919141904040e-01,3.843175919141904040e-01,3.843175919141904040e-01,2.680413434440653275e-01,2.164654450876984659e-01,3.778842304791563689e-01,3.655179338899798847e-01,3.655179338899798847e-01,3.655179338899798847e-01,3.655179338899798847e-01,3.655179338899798847e-01,2.545122388011890613e-01,3.655179338899798847e-01,3.655179338899798847e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01
3.550024978588945390e-01,3.550024978588945390e-01,3.550024978588945390e-01,3.550024978588945390e-01,3.550024978588945390e-01,3.550024978588945390e-01,3.550024978588945390e-01,3.432383796759213013e-01,3.537811772651697773e-01,3.537811772651697773e-01,3.537811772651697773e-01,3.537811772651697773e-01,3.537811772651697773e-01,3.519547555825759955e-01,3.537811772651697773e-01,3.537811772651697773e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.615971317093649717e-01,3.258539841472131160e-01,3.306119579293342325e-01,3.615971317093649717e-01,3.615971317093649717e-01,3.615971317093649717e-01,3.615971317093649717e-01,3.615971317093649717e-01
3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.558536159062875015e-01,3.558536159062875015e-01,3.558536159062875015e-01,3.558536159062875015e-01,3.558536159062875015e-01,3.370125042314646158e-01,3.558536159062875015e-01,3.558536159062875015e-01,3.540891059744545322e-01,3.540891059744545322e-01,3.540891059744545322e-01,3.540891059744545322e-01,3.540891059744545322e-01,3.497804095400896540e-01,3.540891059744545322e-01,3.540891059744545322e-01,3.964746817154994329e-01,3.964746817154994329e-01,3.343651451506457484e-01,3.964746817154994329e-01,3.964746817154994329e-01,1.165474295110375119e-01,3.964746817154994329e-01,2.977512045025913490e-01
3.778198943798815046e-01,3.769354072503732778e-01,3.778198943798815046e-01,3.778198943798815046e-01,3.778198943798815046e-01,2.319932451163487785e-01,3.448594729858891483e-01,3.379042559061764539e-01,3.936980669356654472e-01,1.902809745752153114e-01,2.836142743976021730e-01,3.936980669356654472e-01,3.936980669356654472e-01,3.291887819181171237e-01,3.936980669356654472e-01,3.936980669356654472e-01,3.801036008591980320e-01,3.573338797580959958e-01,3.801036008591980320e-01,3.239345115458273638e-01,3.801036008591980320e-01,2.846806463343001248e-01,3.801036008591980320e-01,3.292732456540718999e-01,3.611771268406457347e-01,3.611771268406457347e-01,3.611771268406457347e-01,3.611771268406457347e-01,3.611771268406457347e-01,3.064936393148137150e-01,3.611771268406457347e-01,3.512380204594243160e-01
3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.732881455991886588e-01,3.732881455991886588e-01,3.732881455991886588e-01,3.732881455991886588e-01,3.732881455991886588e-01,3.732881455991886588e-01,2.392564492519428654e-01,3.266375870497850720e-01
3.580962089711956509e-01,3.580962089711956509e-01,3.580962089711956509e-01,3.580962089711956509e-01,3.580962089711956509e-01,3.580962089711956509e-01,3.580962089711956509e-01,3.199527082595520211e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,2.990701024776769579e-01,3.733605278510969128e-01,3.747849827961186042e-01,3.747849827961186042e-01,3.747849827961186042e-01,3.747849827961186042e-01,3.747849827961186042e-01,2.623739183839501332e-01,3.585972107924027541e-01,3.585972107924027541e-01,3.585972107924027541e-01,3.585972107924027541e-01,3.585972107924027541e-01,3.585972107924027541e-01,3.585972107924027541e-01,3.160004470912712859e-01
3.625097991708585154e-01,3.625097991708585154e-01,3.625097991708585154e-01,3.625097991708585154e-01,3.625097991708585154e-01,3.010058919302376901e-01,3.625097991708585154e-01,3.477288106058675776e-01,3.632596069459747001e-01,3.632596069459747001e-01,3.632596069459747001e-01,3.632596069459747001e-01,3.632596069459747001e-01,3.632596069459747001e-01,3.632596069459747001e-01,2.762194877272379778e-01,3.635597850440031031e-01,3.635597850440031031e-01,3.635597850440031031e-01,3.635597850440031031e-01,3.635597850440031031e-01,3.635597850440031031e-01,2.866310854843699407e-01,3.532538983453147874e-01,3.561740134539547742e-01,3.561740134539547742e-01,3.561740134539547742e-01,3.561740134539547742e-01,3.561740134539547742e-01,3.561740134539547742e-01,3.346348826162097168e-01,3.561740134539547742e-01
3.593444004455710328e-01,3.593444004455710328e-01,3.593444004455710328e-01,3.593444004455710328e-01,3.593444004455710328e-01,3.593444004455710328e-01,3.100019560520064221e-01,3.593444004455710328e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.624749546313145721e-01,3.624749546313145721e-01,3.624749546313145721e-01,3.624749546313145721e-01,3.624749546313145721e-01,3.624749546313145721e-01,3.624749546313145721e-01,2.833431674254998645e-01
3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.897183466171887933e-01,3.897183466171887933e-01,3.897183466171887933e-01,2.684833588482164468e-01,3.523763522928813341e-01,2.691240573370373146e-01,3.518497903778711744e-01,3.897183466171887933e-01,3.797578856895520438e-01,3.797578856895520438e-01,3.797578856895520438e-01,3.797578856895520438e-01,3.797578856895520438e-01,2.570702748618867162e-01,2.640805700852723037e-01,3.782804081740646640e-01,3.954763889815192113e-01,3.954763889815192113e-01,3.954763889815192113e-01,2.061531624175870769e-01,3.954763889815192113e-01,1.381717329378651660e-01,3.954763889815192113e-01,3.954763889815192113e-01
3.753451456383509743e-01,3.753451456383509743e-01,3.753451456383509743e-01,3.753451456383509743e-01,3.753451456383509743e-01,2.556101189067691015e-01,3.753451456383509743e-01,2.989307555849813336e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,4.123510725772243646e-01,4.123510725772243646e-01,4.123510725772243646e-01,4.123510725772243646e-01,4.123510725772243646e-01,1.570699342784569186e-01,9.710359719648446741e-02,3.401953724762339371e-01
3.600194661220926795e-01,3.600194661220926795e-01,3.600194661220926795e-01,3.044698470589628503e-01,3.600194661220926795e-01,3.600194661220926795e-01,3.600194661220926795e-01,3.600194661220926795e-01,3.769428269366720818e-01,3.769428269366720818e-01,3.502122913113788760e-01,3.451119184276227880e-01,3.769428269366720818e-01,2.753048039972080807e-01,3.378058616993555585e-01,3.769428269366720818e-01,4.003632341075895607e-01,1.147067753279270158e-01,1.584236091705088223e-01,4.003632341075895607e-01,4.003632341075895607e-01,4.003632341075895607e-01,4.003632341075895607e-01,4.003632341075895607e-01,4.009435390398444210e-01,4.009435390398444210e-01,4.009435390398444210e-01,4.009435390398444210e-01,4.009435390398444210e-01,2.870053944285844705e-01,2.372960144311246078e-01,2.398747531799264310e-01
4.062638871210738634e-01,4.062638871210738634e-01,4.062638871210738634e-01,4.062638871210738634e-01,4.062638871210738634e-01,1.417886266438212473e-01,3.426702135081221012e-01,1.929284318666066866e-01,3.861579779671350798e-01,3.861579779671350798e-01,3.861579779671350798e-01,3.861579779671350798e-01,3.861579779671350798e-01,3.209061501661267246e-01,2.544053355198593325e-01,2.944609446657674989e-01,3.726498647509020601e-01,3.726498647509020601e-01,3.726498647509020601e-01,3.726498647509020601e-01,3.726498647509020601e-01,2.631529679433707303e-01,3.547031453587681238e-01,3.325606490456949338e-01,3.675970345790665061e-01,3.675970345790665061e-01,3.675970345790665061e-01,3.675970345790665061e-01,3.675970345790665061e-01,2.634860738955657200e-01,3.461352474645438826e-01,3.675970345790665061e-01
3.656221132519464345e-01,3.656221132519464345e-01,3.656221132519464345e-01,3.656221132519464345e-01,3.656221132519464345e-01,2.534626042911792831e-01,3.656221132519464345e-01,3.656221132519464345e-01,3.877808726399260553e-01,3.877808726399260553e-01,3.877808726399260553e-01,3.877808726399260553e-01,3.877808726399260553e-01,2.803155476152263126e-01,2.080579634744796902e-01,3.553379395690529630e-01,3.629663362479073618e-01,3.629663362479073618e-01,3.629663362479073618e-01,3.629663362479073618e-01,3.629663362479073618e-01,2.789051288987638988e-01,3.629663362479073618e-01,3.629663362479073618e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01
3.557945618430676804e-01,3.557945618430676804e-01,3.557945618430676804e-01,3.557945618430676804e-01,3.557945618430676804e-01,3.557945618430676804e-01,3.557945618430676804e-01,3.374486746511564661e-01,3.643152509412820317e-01,3.643152509412820317e-01,3.643152509412820317e-01,3.643152509412820317e-01,3.643152509412820317e-01,3.643152509412820317e-01,3.643152509412820317e-01,2.663095664622673886e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.635541128393965926e-01,3.635541128393965926e-01,3.635541128393965926e-01,3.635541128393965926e-01,3.635541128393965926e-01,3.401815418271540437e-01,3.020711182735397737e-01,3.635541128393965926e-01
3.919945033944010615e-01,3.919945033944010615e-01,3.919945033944010615e-01,3.530710100566241127e-01,3.919945033944010615e-01,2.337730108151857278e-01,2.288942712929561418e-01,3.919945033944010615e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.950576110527845852e-01,3.700415195898525411e-01,3.950576110527845852e-01,3.791209843041988825e-01,3.950576110527845852e-01,7.479541544036680256e-02,2.990988704021493860e-01,3.950576110527845852e-01
4.058477828268662879e-01,2.673417871697636450e-01,2.657228224292608743e-01,2.762730294170156475e-01,4.058477828268662879e-01,4.058477828268662879e-01,4.058477828268662879e-01,3.503473590254895242e-01,5.958227798072565085e-01,3.205765421522675518e-01,5.715632205894964624e-02,3.544948079717537004e-01,5.958227798072565085e-01,1.712479903140489146e-01,8.374279224516929798e-02,1.481518355938777898e-01,4.173567923612326314e-01,4.112575553369604009e-01,3.347062743018913156e-01,3.167149855703127459e-01,4.173567923612326314e-01,2.567951690656133379e-01,1.732821841833019350e-01,4.173567923612326314e-01,4.216297728579619930e-01,1.877022941060509931e-01,2.087844626404753712e-01,1.797736624245643844e-01,4.216297728579619930e-01,4.216297728579619930e-01,4.216297728579619930e-01,4.216297728579619930e-01
4.149395537302885129e-01,4.149395537302885129e-01,4.149395537302885129e-01,4.149395537302885129e-01,4.149395537302885129e-01,2.002150503088504230e-01,1.586463694283002379e-01,2.717923774081083543e-01,4.725982170968957008e-01,2.866838537702069978e-01,1.324582508305540141e-01,3.516128516513094548e-01,4.725982170968957008e-01,2.698525985111426828e-01,4.725982170968957008e-01,1.837605301388862411e-01,5.219377141252909968e-01,0.000000000000000000e+00,5.219377141252909968e-01,0.000000000000000000e+00,5.219377141252909968e-01,0.000000000000000000e+00,4.274845810552124203e-01,0.000000000000000000e+00,4.207842348286541800e-01,3.910719476708405806e-01,1.360314158392892658e-01,4.207842348286541800e-01,4.207842348286541800e-01,3.468727375936329627e-01,4.207842348286541800e-01,0.000000000000000000e+00
4.358779589194569648e-01,4.358779589194569648e-01,4.358779589194569648e-01,4.358779589194569648e-01,4.358779589194569648e-01,1.353712055296117378e-01,3.617999520176920503e-02,1.744066192170648510e-01,3.660967970980639752e-01,3.660967970980639752e-01,3.660967970980639752e-01,3.660967970980639752e-01,3.660967970980639752e-01,2.486200831523987520e-01,3.660967970980639752e-01,3.660967970980639752e-01,3.795935251259581755e-01,3.795935251259581755e-01,3.795935251259581755e-01,3.795935251259581755e-01,3.795935251259581755e-01,3.795935251259581755e-01,1.842519835397287142e-01,3.185965164532389982e-01,7.071067807446057563e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.071067807446057563e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.680676770051434010e-01,3.158140200930091290e-01,2.203358303530871531e-01,4.382650842545581793e-01,4.680676770051434010e-01,2.828494353207119949e-01,1.592336643292202591e-01,3.407396051532544101e-01,4.086104384334027229e-01,4.086104384334027229e-01,4.086104384334027229e-01,4.086104384334027229e-01,4.086104384334027229e-01,4.168247334623412237e-02,2.522323087025389321e-01,3.159572462553013605e-01,4.144829994655492844e-01,2.773778729400734333e-01,3.463250327288415753e-01,2.728215647807225586e-01,4.144829994655492844e-01,4.144829994655492844e-01,2.760111641672406413e-01,3.702948114501252164e-01,3.569011371187454373e-01,3.569011371187454373e-01,3.569011371187454373e-01,3.291672036290665959e-01,3.569011371187454373e-01,3.569011371187454373e-01,3.569011371187454373e-01,3.569011371187454373e-01
3.593322867579359925e-01,3.448605948869926108e-01,3.261181012014893188e-01,3.593322867579359925e-01,3.593322867579359925e-01,3.593322867579359925e-01,3.593322867579359925e-01,3.593322867579359925e-01,3.596834298997261814e-01,3.596834298997261814e-01,3.277646014585579581e-01,3.410826105809189324e-01,3.596834298997261814e-01,3.596834298997261814e-01,3.596834298997261814e-01,3.596834298997261814e-01,4.129918786541559306e-01,4.129918786541559306e-01,4.129918786541559306e-01,4.129918786541559306e-01,4.129918786541559306e-01,2.849279902503009110e-01,1.119198551356941768e-01,2.312542470971693798e-01,3.799534736760020737e-01,3.024668610267725599e-01,2.057327019920189848e-01,3.799534736760020737e-01,3.799534736760020737e-01,3.799534736760020737e-01,3.799534736760020737e-01,3.799534736760020737e-01
3.615363298835654327e-01,3.615363298835654327e-01,3.615363298835654327e-01,3.615363298835654327e-01,3.615363298835654327e-01,3.152345328302968430e-01,3.411393879786144279e-01,3.615363298835654327e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,4.323374582755055151e-01,4.323374582755055151e-01,4.323374582755055151e-01,2.613864001350763022e-01,4.203586645484595485e-01,2.484774858549535781e-01,3.320228477664606270e-01,1.491592323527106689e-01,4.268813649956282874e-01,4.098432030114315672e-01,4.268813649956282874e-01,4.268813649956282874e-01,4.268813649956282874e-01,2.934486875428360397e-01,1.275357758472366598e-01,2.720740755875419858e-02
4.310955851510955283e-01,4.310955851510955283e-01,4.310955851510955283e-01,4.310955851510955283e-01,4.310955851510955283e-01,9.379529533967102817e-02,2.008964563930269454e-01,1.470579417523330545e-01,3.651314177645955117e-01,3.651314177645955117e-01,3.651314177645955117e-01,3.651314177645955117e-01,3.651314177645955117e-01,2.583666657972977787e-01,3.651314177645955117e-01,3.651314177645955117e-01,4.079838682902858782e-01,3.228100065776353667e-01,3.270681330838735579e-01,4.079838682902858782e-01,4.079838682902858782e-01,3.356313746507263440e-01,1.018251872961300208e-01,4.079838682902858782e-01,4.511380195642893942e-01,2.329742946732525910e-01,4.511380195642893942e-01,4.511380195642893942e-01,4.511380195642893942e-01,8.880131426872014955e-02,1.698281461109623636e-01,3.080481360109024180e-01
3.767798614586349570e-01,3.767798614586349570e-01,3.767798614586349570e-01,3.767798614586349570e-01,3.767798614586349570e-01,2.684139662430782836e-01,2.759991999372875537e-01,3.767798614586349570e-01,3.582711353299298795e-01,3.582711353299298795e-01,3.582711353299298795e-01,3.582711353299298795e-01,3.582711353299298795e-01,3.582711353299298795e-01,3.582711353299298795e-01,3.185789616483264419e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01
3.791306413659308872e-01,3.791306413659308872e-01,3.791306413659308872e-01,3.791306413659308872e-01,3.791306413659308872e-01,3.791306413659308872e-01,2.935961656464483593e-01,2.266297240502674337e-01,3.600102902317176556e-01,3.600102902317176556e-01,3.600102902317176556e-01,3.600102902317176556e-01,3.600102902317176556e-01,3.600102902317176556e-01,3.481510545953718228e-01,3.180351999759749027e-01,3.742664171611107538e-01,3.742664171611107538e-01,3.742664171611107538e-01,3.742664171611107538e-01,3.742664171611107538e-01,3.449344288701522432e-01,2.839698157117464539e-01,3.162350836346234373e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01
4.026227494059792522e-01,4.026227494059792522e-01,4.026227494059792522e-01,4.026227494059792522e-01,4.026227494059792522e-01,3.230287040823508482e-01,1.717883505384575626e-01,2.358300804747778812e-01,3.821152105554905254e-01,3.821152105554905254e-01,3.821152105554905254e-01,3.821152105554905254e-01,3.821152105554905254e-01,3.416092649075662124e-01,2.523221573246612337e-01,2.992932809101748748e-01,3.643109553690427882e-01,3.643109553690427882e-01,3.643109553690427882e-01,3.643109553690427882e-01,3.643109553690427882e-01,3.643109553690427882e-01,3.643109553690427882e-01,2.663506978681691728e-01,3.819441850014398399e-01,3.819441850014398399e-01,3.819441850014398399e-01,3.819441850014398399e-01,3.819441850014398399e-01,2.808616416716742115e-01,3.819441850014398399e-01,2.140760965972239582e-01
3.630781574082134200e-01,3.630781574082134200e-01,3.630781574082134200e-01,3.630781574082134200e-01,3.630781574082134200e-01,3.630781574082134200e-01,3.630781574082134200e-01,2.778844381426058829e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.656506221940677426e-01,3.656506221940677426e-01,3.656506221940677426e-01,3.656506221940677426e-01,3.656506221940677426e-01,3.036510920226129784e-01,3.249519178490419824e-01,3.656506221940677426e-01,3.913415303801756617e-01,3.913415303801756617e-01,3.913415303801756617e-01,3.913415303801756617e-01,3.913415303801756617e-01,3.162749822218571261e-01,3.041832440168898422e-01,2.042099955819123847e-01
