-1.598441671634432959e+00,-5.108476710442761970e-01,-3.791073335741568240e-01,3.700670379516621256e-02,1.541396491399464087e-02,6.323241008438314215e-02,-8.903804487205424500e-02,2.811691728978811256e-01,-5.114831356287405373e-02,4.386310208225470131e-01,-6.980302384946963923e-02,-1.874798685924038977e-01,-3.423820972478040514e-01,-2.245855147143607788e-01
-1.624710125084099177e+00,-3.825199135442268195e-01,-6.957640476903317328e-01,-1.216180434323414356e-01,-7.487287904103008540e-02,3.196014720381927521e-02,-5.471629952670228197e-02,2.298408693112365467e-02,-8.900707820483369503e-02,-1.368961903733632336e-02,-5.383682111239731366e-02,3.128191599829641817e-02,-4.459765776027654893e-02,-3.886585465649496779e-02
-1.563372498590727799e+00,-5.811277367864383647e-01,-1.417226862867198012e-01,-5.838178829559256822e-02,-9.056734705846604394e-02,3.170184178598277336e-02,-2.789287699547566279e-01,1.211415167568457574e-01,-1.871566452643507183e-01,-7.216616719931913393e-02,-9.405334766185186046e-02,1.257208191990965554e-03,-3.780694706149120149e-02,1.270871257222213890e-01
-1.606233215845935813e+00,-5.190427838410077710e-01,-4.077145600859749530e-01,-4.915362781155844379e-02,-1.600986269731462242e-01,-2.363134554731883274e-01,9.911496406763532774e-02,2.576903700134392516e-01,8.707118140741648693e-02,-8.462348647671188995e-02,2.831937814980694731e-02,3.666036128280715234e-01,-1.035088705615726939e-02,-1.591175569282521629e-01
-1.573451998380990924e+00,-3.798634570434600843e-01,-5.803937612354691522e-01,-1.266894120798472967e-01,2.462505531524004920e-02,1.167221257946981922e-01,8.225502195066367039e-02,-2.172465324596896397e-01,-9.211927715468991307e-02,-1.314599736796309704e-01,-1.907477281965029858e-01,-2.195984940330605872e-01,2.512513347266862596e-01,-2.461129917743896944e-01
-1.590736582302739954e+00,-3.217223792292213669e-01,-6.202926283179228673e-01,-1.215592317641828457e-01,-5.688396347809306086e-02,1.412187789245989734e-02,-1.705926386170293907e-01,-1.234309223016604867e-01,-9.874901144639890160e-02,-8.418443403913518364e-02,-1.797876019865588260e-01,6.726254756782098013e-03,1.880367614606609783e-01,1.568179060568015426e-01
-1.624930674381543705e+00,-3.709038332855416065e-01,-7.166733363878349250e-01,-1.147199587432359558e-01,-7.419766122015039600e-02,2.146209226239704018e-02,-3.315796067747913550e-02,2.586737025331395379e-02,-5.538372805340900651e-02,7.562706405308562523e-03,-4.402838028739480131e-02,1.670116641784699651e-02,-4.304393184722535987e-02,-4.111450162127328750e-02
-1.574578553005896220e+00,-3.028562204743210917e-01,-5.369119437932854400e-01,-1.241882397290440393e-01,-1.904084007043540527e-01,-2.005452514726341895e-01,2.095261394681614819e-03,2.344319366867117505e-01,-6.537049084465269833e-02,-4.827068543793577166e-02,-4.769347053052448021e-02,5.957445480094917395e-02,-2.328517482146069406e-01,1.001407636428787162e-01
-1.437868404141986245e+00,-1.877261445375693824e-02,-2.537632588157689995e-01,-8.973852920697267255e-02,1.923802528735578665e-01,2.331415287718405505e-01,1.947367429409989914e-01,-1.264140502647542741e-01,3.032237855749587707e-01,1.284994600594702718e-01,4.092107955239814854e-01,-5.935850489486670378e-01,2.428500368768313766e-01,-5.348935581958654817e-01
-1.567515361193191126e+00,-7.010624872629538373e-01,-6.995899437150032707e-02,-1.891459710203244049e-01,-5.248419806433017587e-02,1.541335440443933336e-01,-1.602093494300877163e-01,-1.937168279266454907e-01,-2.932885489126353384e-01,-2.855647558960920374e-01,1.396824473885073248e-01,9.425506498424120194e-02,-4.062363895691954441e-01,2.563009336735022070e-01
-1.505820248323336275e+00,-6.328363417341733577e-01,2.543104529738453579e-01,8.895751417629803315e-02,-9.285159557568254882e-03,-2.444449916485887941e-01,2.422276111777505736e-01,4.164126927060677885e-01,1.713851817965135749e-01,3.715638007871757686e-01,1.749274204953768785e-01,-3.611061452810314376e-02,-3.822790492323789313e-01,-2.404287601251128559e-01
-1.617741089931862941e+00,-5.131178557923299355e-01,-4.343953922617648788e-01,-1.387043555908895609e-01,-8.560814183739930139e-02,1.222936091176699269e-01,-2.531952625589976025e-01,5.504717405193529367e-02,-3.089494721695421053e-01,-8.917375713305841778e-02,-8.484184788961698920e-02,1.207834887660942380e-01,-1.384625584553926814e-01,4.406623602099030146e-02
-1.121893163312691399e+00,-7.670992471672635205e-01,1.127912805751094982e+00,6.054070281785318974e-02,-1.603530928325996863e-01,-1.009912545827761798e+00,-9.594598328582205904e-02,4.508241961764061778e-01,-2.386268958697083664e-01,-7.526652131235030962e-01,-5.550194771699378249e-01,7.355319326125948631e-01,7.981609088766516980e-01,-2.690480089904759287e-01
-1.608931711106807327e+00,-5.670071839474978281e-01,-3.359528876335540759e-01,-1.892871016496277259e-01,-1.895591459010653734e-02,5.428298494666007612e-02,6.114983346496788430e-02,-1.953827019034629076e-01,-1.670492618350944702e-01,-2.272731104540061942e-01,4.859612480182885080e-02,6.151454316016143065e-02,-1.886172866279547111e-01,1.055237335595806195e-02
-1.538560734825281884e+00,-7.993700871061558688e-01,1.377194315266260516e-01,-1.305213035693917334e-01,-7.390009209835338155e-02,2.877863753720487083e-01,-7.008394986922819037e-01,7.545301856825906150e-02,-7.294514271305456710e-01,-1.800557216152414708e-01,-1.914729315993896341e-01,2.629718155193620510e-01,-3.009859942543425815e-01,1.470099865043776877e-01
-1.606321186264578316e+00,-2.463875814427697875e-01,-7.274707190416433988e-01,-1.394101983104573672e-01,-1.190890152012722553e-01,-1.509979717643339207e-02,-1.683855627177499939e-02,-6.791137499445636105e-02,-1.657550644424593822e-01,-1.100981391796431071e-02,-1.238439061161681065e-01,-1.306526160057673025e-01,-1.332125590680151295e-01,-7.202688877325953698e-02
-1.452497464393663895e+00,-5.635322641808001576e-01,4.923233963069890279e-02,1.569783553849788543e-02,-2.408237017276759762e-01,-6.882654506186468568e-01,2.795891494563643165e-01,5.578259047638718382e-01,1.069170326985274533e-01,-2.795211786797204279e-01,-3.066324453458772747e-02,5.941963371038277986e-01,2.382162212877655116e-01,-1.880496808604464332e-01
-1.441769162930100823e+00,3.377865760049259675e-02,4.093779207460824382e-02,-5.820649423093176428e-02,2.194062653979944599e-01,5.487185484764374455e-02,2.387062270980003786e-01,-1.223285416637946571e-01,4.372170713400300168e-01,4.166721350158009846e-02,9.090172724375019664e-01,-5.555371369988760799e-01,1.975008907874005737e-01,-2.253441852534394108e-01
-1.568122674829676821e+00,-4.985619759168374854e-01,-4.082225644452133206e-01,-5.789944758455955326e-02,-1.282917420646218498e-01,-2.991785606383980389e-01,1.338518443360460497e-01,2.968700103753837971e-01,1.642973410858610261e-01,-8.863928618308690444e-02,-2.632140257309714682e-02,2.790029078718133659e-01,2.264509140257458808e-01,-1.153514743534128362e-01
-1.572737898996390271e+00,-4.608748229713887090e-01,-6.177289348661249013e-01,-2.239727478441302377e-01,-5.035922083817867545e-02,2.152155324921627838e-02,-2.031285742130997940e-01,-3.851553098124733260e-02,2.244057824768859177e-01,-3.849992489741818624e-02,-2.814495659276025630e-01,-3.653374617634708721e-01,4.706456730766736540e-01,6.526763495462856168e-02
-1.564033260946993575e+00,-5.097340953902559368e-01,-2.622168695331227317e-01,-5.533834107308528705e-02,6.662198796579996141e-02,2.382131465417925212e-02,-7.724075889432098496e-02,-5.221247163363215704e-02,3.226075710246125577e-02,1.199318089752852007e-01,-1.661075696656255374e-01,-2.701372630981531686e-01,9.286799846012744331e-03,-1.518993609807694767e-01
-1.593726431780733144e+00,-3.908211195365594581e-01,-5.365130428033018095e-01,-1.093216815606815884e-01,-8.073665281711378539e-02,-1.106663494992752989e-01,1.081480280424215318e-01,-3.921705936267626258e-02,9.613595142145711647e-02,-1.072361571041138273e-01,-5.277884219693135953e-02,-6.408570914959978160e-02,1.880477073372126828e-01,5.212846335191241012e-04
-1.337671714270963319e+00,-6.035369591058158401e-01,4.688699839001562730e-01,1.336932814978329387e-01,-1.265885751575982487e-01,-4.108622015857267828e-01,-9.307962197736589782e-02,9.529259670770999779e-01,-2.082809949640724578e-01,4.201292714383713656e-01,3.205805368145351331e-01,3.091719726216582420e-01,-1.098066570858299507e+00,4.347423441504111308e-01
-1.287172805753006744e+00,-1.109180460645719402e+00,8.379048045220288676e-01,6.277542305908774545e-02,-1.572724530682451799e-02,-1.092972393966732403e+00,9.853396794504151179e-01,7.659394310543224949e-01,6.273606781189879911e-01,-5.641454096600058143e-01,2.399545352256864938e-01,1.009229828370336257e+00,5.529387219162980038e-01,-4.939188483770746707e-01
-1.142885000090565262e+00,3.108982708417730167e-01,4.643513647441946390e-02,1.192805492390770494e-01,-2.338631151822391230e-01,-5.933801111847248899e-01,6.070912949905852285e-01,4.620261432558389614e-02,-8.968252385799455606e-01,-4.093519451814097709e-01,1.026493173977694462e-01,2.003253382854720765e+00,8.243147006481605921e-01,-1.420298673032762693e+00
-1.310219596434208045e+00,-1.216639602222452154e+00,1.300916052532624212e+00,-7.189131119604816322e-02,2.473388405577966742e-01,3.412824140091038627e-01,3.827437812025816788e-01,-8.400464692979043857e-01,-1.552527284727312773e-01,-5.305962228672422842e-01,-8.055241921905177682e-02,-4.851822566070992382e-01,2.470685843655001102e-01,-1.908782166675962177e-01
-1.523520117107892702e+00,-8.959225743115061258e-01,3.291499737316000429e-01,-1.908295060979629809e-01,-2.581355787609278165e-03,3.038748639623507497e-01,-4.901463783136241759e-01,-1.705279418702420058e-01,-6.713437653656850745e-01,-3.281185624541511636e-01,-8.575942817130695339e-02,1.511330414939267286e-01,-3.178819348315805038e-01,2.138146360243554922e-01
-1.563664148599341663e+00,-4.412034201259828481e-01,-4.061181049633157403e-01,-9.265389132496779090e-02,-6.610351218247428884e-02,-1.243828202939347011e-01,-1.425318873407642184e-01,9.480480083408949349e-03,6.706811329586445658e-02,-1.231711810489646425e-01,-2.203614881864038866e-01,5.142323505097398662e-02,2.787001368874054696e-01,-1.222006132643155690e-01
-1.359256598003434569e+00,-9.674250741911455398e-01,7.448962587312193406e-01,-7.549141772934411798e-02,-2.998091941419130796e-02,-6.863356248488700073e-01,1.081631411839687473e+00,7.075021608551955443e-02,5.211351336823852876e-01,-5.992561585211537700e-01,4.919645103526061880e-01,6.858022144140419885e-01,-5.495966080690147804e-01,-1.751554007165936067e-01
-2.222904306574850948e-03,2.622357070219278441e+00,1.558047309276722636e+00,-3.146972362196844841e-01,1.793787651909740377e-01,6.095215035641234902e-01,-3.453238519453539990e+00,6.401599488693238138e-01,-1.687967979043451638e+00,-8.716965102849931757e-01,3.008078853344327008e-01,-1.225425374425893832e+00,-1.570841073873855853e+00,4.141901273524330879e-02
1.030471611784770314e+00,2.038580073343316368e+00,2.816251454517538999e+00,7.661337105644495937e-02,6.483530132108249466e-01,-5.580588509261061869e-01,4.711248588626850697e-01,-2.279593504326019815e+00,3.505792449237667974e-01,2.140733236230949466e+00,1.058690842924066455e+00,-1.432321638810670317e+00,3.532797022413347587e+00,1.980993505306717584e+00
1.786281667420215102e+00,1.032997035657269524e+00,4.132205525753092523e+00,-4.523047765214461280e-01,-7.920488828020118277e-02,-4.695236170978882129e+00,3.782198381074467264e+00,1.286173721998856045e+00,-1.136363631068539659e+00,-2.222314204717635189e+00,-1.289475156594017458e+00,-3.062997979149794325e+00,-1.296833017420335299e+00,8.011450252358923718e-01
-9.998033953280638375e-01,-1.548454096565454741e-01,1.541473860872428991e+00,1.335182106793194323e-01,4.363829346923484009e-01,1.070719844554359090e+00,-4.014539863793366026e-01,-9.759450856209901382e-01,-7.450615107475112575e-01,-1.113258987807698386e+00,-4.252149494754622339e-01,7.461022601749341954e-01,-9.029357760040100933e-01,7.843739169424608360e-01
-1.253316233004484026e+00,-8.230045101274996444e-02,2.828112793485232368e-01,2.493660117985443680e-01,1.184581897503567127e-01,1.423739342565172317e-01,-4.280825939666574875e-01,4.740565424008468809e-01,-2.129767209589074062e-01,1.652207685340066234e+00,-3.939388372856809095e-01,-1.241450975508140653e+00,-9.605597849340463679e-01,-1.711216429995172095e-01
-8.814678415669670031e-01,-7.915069317408512939e-01,1.496278129175028893e+00,6.250270598873003403e-01,1.690499398823506749e-01,-1.367663644659465438e+00,5.618879554654272468e-01,1.045756861926550707e+00,1.248975146041265472e+00,7.236836493054898956e-01,-3.004821778681269207e-01,1.186369931856098570e-01,2.204570274666465934e+00,1.106646595391809429e+00
-6.194551655085178687e-01,-1.400419693642432684e+00,2.969080502911289887e+00,3.341888686071404768e-01,1.584460680254578258e-01,-9.084560974469698680e-01,2.240079044236935601e+00,-1.883348797927464346e-01,2.219877731430876799e-01,-5.599072531408517683e-01,2.652093580890828028e-01,-2.196758002000219201e-01,-4.117040748472836076e-01,-1.677363063886294192e+00
-1.584622855319208101e+00,-5.574796129225527697e-01,-2.638174755368254965e-01,-1.988064459223061742e-01,5.763149262108625132e-02,5.128892217977235740e-02,3.436722241172334713e-01,-4.824480488065338579e-01,1.168895711130501780e-01,-1.950509735472437667e-01,1.718566584237450345e-01,-2.389797082708405851e-01,-2.405958321809159861e-01,7.357063636798356898e-02
-1.503215406854046421e+00,-5.699685003536709704e-01,1.390111732523488519e-02,2.081381862184623205e-02,2.114735535552652035e-01,2.450746294220556287e-01,6.777967984565184956e-02,-4.044167487023467844e-01,7.637174251768004060e-03,9.038597686333342540e-02,-2.740820922816938343e-01,-6.504343820411000454e-01,1.793127223529399350e-01,-3.224276056628739839e-01
-1.288707742219214802e+00,-9.165306600304640172e-01,1.053880269486159538e+00,-9.313338065824645906e-02,1.405818797550666965e-01,-2.177872424448147951e-02,3.324826239474620304e-01,-9.310165009796205204e-01,1.191919067340066474e-01,-8.884098308726129378e-01,-2.858477550454034399e-01,-4.915702865442513891e-01,9.344325109397254581e-01,3.295577769569799087e-02
-1.472228344410122070e+00,-6.080362136391915806e-01,1.381366258743910447e-01,1.065789503747217315e-01,-7.164804931714159608e-02,-4.946774455554264205e-01,2.833771926356979942e-01,4.298649260158579066e-01,3.680456693721175787e-01,-4.601978551153430158e-02,-2.486244629919040772e-01,3.317308351438071762e-02,8.533837721221836370e-01,-3.439715462512971111e-01
-1.542966352644784767e+00,-2.912759835382635609e-01,-3.187767102508611838e-01,-2.106014635910126442e-02,1.036722660177072514e-01,9.537169987486314449e-02,-2.565151888434323395e-03,-4.684987892086964756e-01,6.058020022417720529e-02,3.125414146801374499e-02,-1.203516994417492408e-01,-1.998626030736160852e-01,2.460341617675053660e-01,3.431144973297529238e-02
-1.432754055489851241e+00,-7.279746599121884598e-01,4.495017882375227369e-01,2.722874462726303513e-01,1.414046838539762159e-02,-2.965619427229528315e-01,-9.588777305054893563e-02,6.269217615258539933e-01,3.475215937409164568e-01,6.292717637638429728e-01,-1.079163156542733010e-01,1.806809761487081223e-02,1.023498692922863024e-01,-2.738216624481864536e-01
-1.542003031076703445e+00,-5.725676985342268432e-01,-6.241490869939678859e-02,-1.430713692593604813e-01,-8.100557769215520343e-02,8.483431212557648871e-02,2.498414795322966564e-01,-3.676783164220251976e-01,1.788148716118639903e-02,-2.700620644085370836e-01,4.150758576402570066e-01,4.271497773276480836e-02,-5.544687133473412688e-01,2.286532773787511852e-01
1.245428534303530732e+01,-1.467569651634362149e+00,-7.887902912686621804e-01,-2.549597334972030893e+00,4.766903669617411410e+00,-2.611240325450233435e+00,-7.938179670177859526e-01,-2.774301485008449752e+00,1.291512591564491830e+00,6.342462931508937585e-01,-9.813591698265832219e-01,7.732287945788161032e-01,-5.148650290802129215e-01,-7.976842615750612264e-01
7.159411919238270805e+00,1.342277334569409897e+00,1.445871154463879371e+00,1.440162861365267943e+00,7.706434109658011344e+00,-6.698517851008446433e-01,-3.713804821023194425e+00,2.381326601215388195e+00,-1.746044649991046693e+00,-9.226208638430822839e-01,1.909720283847632150e+00,-1.476162442667229069e+00,7.105259437836676240e-01,-1.500268177057319935e-02
3.904945697625925582e+00,-3.009318886570682139e+00,3.309318025812133524e+00,-5.376612875763736810e+00,-1.975556159220546837e+00,-6.462961298293962153e-01,7.931160632077975947e-01,-2.759690998227696479e+00,9.255961246560244493e-02,2.385638209988778069e+00,1.276855576096153744e+00,1.559396970577152208e+00,4.763399784017390837e-01,-6.001244010748095770e-01
-1.065679491110944621e+00,1.232157579573764788e-01,8.703018162390495638e-01,-1.664855492989769925e-01,1.677437217932678526e-02,-5.881800056335633187e-01,4.797613137317495724e-01,5.651322017714423968e-02,5.217742316997695529e-01,-8.175182201576630669e-01,3.006089456597860754e-01,-4.057937790189801719e-01,-4.593196833855714423e-02,-7.211945765540274111e-01
2.486671759648885871e+00,1.075496067204444683e+00,5.646693914702195727e+00,1.631495493834456356e+00,7.213298096674736204e-01,2.262501279141215516e-01,-2.134105663498170546e+00,1.385086826879886379e+00,-9.925563664844999634e-01,2.630460450579442888e+00,-8.009097027216816045e-01,4.388799993652311215e+00,7.360889927721095960e-01,-1.836655382828672689e+00
-1.071182187446436673e+00,-9.068234108388645298e-01,1.987461215945761417e+00,3.633881426107197776e-01,1.771570533773829115e-01,-3.356888027690171361e-01,3.171372065845838306e-01,7.332126370319931308e-01,1.316345190091673389e+00,4.395247006852112115e-01,-2.305945306122557104e-01,6.795380256160136190e-01,4.943677966566943638e-02,3.737378859323818858e-01
-1.609949827943124800e+00,-4.785757078989701929e-01,-4.999057273070963703e-01,-7.275803030094278590e-02,-1.300438000077081269e-01,-1.664138523784509383e-01,6.757272812921774618e-02,1.966254477119276090e-01,6.104984643849143550e-02,-5.053134964868847417e-02,7.746995809809266095e-03,2.598295852742825707e-01,-2.576386737906694036e-03,-1.203273469540427354e-01
-1.574685164089573153e+00,-6.347737348788062839e-01,-7.797925272298600330e-02,-6.667756545539343938e-02,7.139202718519698475e-03,2.335228690899878445e-01,-3.667257531536329274e-01,-1.069187824713912910e-01,-2.957549001049724069e-01,2.455005364194452061e-03,-1.156083709618405259e-01,-5.967659716370479761e-02,-3.076048928878811171e-03,2.787574825977213178e-01
-1.615222609942652321e+00,-5.030620908936854763e-01,-4.430563239165412059e-01,-1.706096658817183864e-01,1.584741475862061835e-02,3.450896047695658359e-02,2.728144496872185187e-01,-2.840475535123364037e-01,5.369781454981571722e-02,-1.031120312579622833e-01,1.551795183271731382e-01,-1.201049031326257982e-01,-2.354666628113345206e-01,3.090791238041225991e-02
-1.590728986723027205e+00,-4.890061235770367110e-01,-3.757979072436654078e-01,-1.109120858671086701e-01,6.942741155404332301e-03,1.124180157172489404e-02,2.018062676808622391e-01,-2.304540935948855840e-01,1.913901957164105064e-02,-1.670457226320499200e-01,-3.889821180034098991e-02,-8.426961851823333571e-02,4.840489342686470076e-02,-2.152401798118753762e-01
-1.092332102225853863e+00,-1.117554745453766429e+00,1.628408546630420339e+00,2.513481138385334490e-01,4.174253895060859865e-01,5.725105555982848982e-01,-5.947713336848398091e-01,-1.412789530684825934e-01,1.899055837168807104e-01,1.550323384790636361e+00,-2.476828200417189318e-01,-1.114599462620425196e+00,-6.217327633726293934e-01,2.363355794250679986e-01
-1.606081344051034643e+00,-2.384798734609779591e-01,-7.792099864618402538e-01,-9.230448125436468976e-02,-9.324584807346673887e-02,-2.743102126979107130e-02,6.784667665506603773e-02,-1.272105496059846852e-01,-9.258959168197813949e-02,-1.446791139442020480e-02,9.113732302694788762e-03,1.739955402025515074e-01,9.681349570471976806e-02,4.021530732710564271e-01
-8.295335726812135269e-01,1.359395030093393908e+00,-4.833729672989502818e-03,2.563133900926042319e-01,1.147683713102621156e-01,-1.282509931519443036e+00,6.167257107892406554e-01,5.725306585973271023e-01,1.187275586117452653e+00,-5.880934454047328508e-01,1.288894645422932861e+00,9.549696063094668119e-01,1.923076187741224796e+00,-7.178713692993269335e-01
1.578691218458387269e+01,-2.413234352367932267e+00,-2.344795171349515872e+00,-1.474943906096793933e-01,1.333437310866682768e-01,2.063512664684447329e-01,-1.903762651625596491e-01,-7.046759295542014134e-02,2.580827284640638819e-01,1.148320439445130875e-01,1.302461967179432229e-03,8.689454216658948349e-02,-1.731825029643958291e-01,2.274388985003827912e-02
1.578691218458387269e+01,-2.413234352367932267e+00,-2.344795171349515872e+00,-1.474943906096793933e-01,1.333437310866682768e-01,2.063512664684447329e-01,-1.903762651625596491e-01,-7.046759295542014134e-02,2.580827284640638819e-01,1.148320439445130875e-01,1.302461967179432229e-03,8.689454216658948349e-02,-1.731825029643958291e-01,2.274388985003827912e-02
1.578691218458387269e+01,-2.413234352367932267e+00,-2.344795171349515872e+00,-1.474943906096793933e-01,1.333437310866682768e-01,2.063512664684447329e-01,-1.903762651625596491e-01,-7.046759295542014134e-02,2.580827284640638819e-01,1.148320439445130875e-01,1.302461967179432229e-03,8.689454216658948349e-02,-1.731825029643958291e-01,2.274388985003827912e-02
6.652286381582680264e+00,2.535849673982580210e+00,2.817421358560816547e+00,2.391010576902850016e+00,-4.888148301246645566e+00,-6.988046188059727770e-01,3.473048544801089488e+00,5.013389269392674485e+00,-1.842989909253763825e+00,-2.486120383333846551e+00,1.484935071304584797e+00,-1.716646425434720458e+00,-1.261220889636877285e+00,-9.378102546981695875e-01
3.527157222198929354e+00,1.908440335368204899e+00,7.421775886123879395e+00,1.380554795904640253e+00,5.753879177196781214e-01,2.288587171370948248e-01,1.326152331653598804e+00,-4.371183462041386747e+00,-2.750140753449427322e+00,2.604296887346656320e+00,1.184860080494601009e+00,1.816170435970377861e+00,2.773498218039526300e-02,3.637228508779691283e-01
-2.014479165387410287e-01,5.468776552866700946e-01,2.983123854455104418e+00,2.111485766944684594e-01,1.474820161558038911e-01,-8.624183060760792774e-01,1.654740977988322648e+00,5.797756181229760664e-01,-2.830752711323045179e-01,-5.256053384060259681e-01,-7.563398480069519758e-01,1.281213253236572758e+00,-1.799626233828056643e+00,-5.080231420400959097e-01
-6.647936388427223564e-01,-2.564372825102665399e-01,1.974175897750906294e+00,8.247665068508788222e-01,2.314833734042397451e-01,7.666176709582930848e-02,1.136427775031743359e-01,7.717498622759465521e-01,-1.622404289959691326e+00,2.457136745184226090e+00,-7.823744826107797284e-03,1.608511487597667378e+00,-1.165487084697521158e+00,-1.755584006643661210e+00
-1.537636763210448398e+00,-3.425343704956172464e-01,-3.858013874175442726e-01,1.224726217691875646e-01,4.436061691981711685e-02,7.731534472964775306e-02,-8.596796447950409703e-02,2.707085830075348643e-01,1.042836704361105871e-01,6.237656076875746081e-01,2.545485846286663079e-01,-1.816970258205141964e-01,-3.667606878840680706e-01,-1.859415311925040684e-02
-1.533708912959484749e+00,-1.590850465438949923e-01,-6.489594188646952144e-01,-3.471187873896677129e-02,-1.256218345904109024e-01,-2.736050182176898993e-01,1.831262067879592115e-01,-4.741196364421800674e-02,5.987505127718358716e-02,-1.109470061033131366e-01,-1.104055384534910061e-01,1.624851417357961458e-01,7.228258177687848507e-01,4.902026679618381455e-01
-6.910138846680582425e-01,-4.146864337339666862e-01,1.561917928700844227e+00,-8.506761109176042002e-02,-3.146005677700577929e-02,5.863074372754169955e-02,1.315445393268117380e+00,-2.354790538301502423e+00,-8.941556217733892531e-01,-1.867897414013344193e+00,1.232755280662108932e+00,1.428558543148048088e+00,5.936990329080399365e-01,1.160986135213424753e+00
-1.606241460868530702e+00,-3.536994450852294913e-01,-5.900730320038690691e-01,-1.100392418559601945e-02,-4.087831813102533324e-02,5.081014975613567380e-02,-1.230978219112721234e-01,3.545297709577181766e-02,-1.256869016628820064e-02,2.012007730908215719e-01,-1.285888381261383884e-01,-1.916007392532775300e-01,-1.735240498165874917e-02,5.909226204093935390e-03
-1.308838324253827734e+00,-2.623981825547341273e-01,5.278649895262382818e-01,-1.045074699171541673e-02,-3.607579626592752331e-01,-6.453952067166357498e-01,-1.093639486952521639e-01,7.962496584857942095e-01,-2.186622231620255485e-01,-6.925360408032834592e-01,-4.197990787671959101e-01,1.313534251541440767e+00,-1.643203057335868855e-01,3.104725488084753571e-01
1.973021904984892050e+00,4.455187832944935700e+00,1.166748945440614138e+00,6.776333414897203200e-01,7.292405093630563995e-01,-4.909675293855358946e-02,-4.142164791219944964e-01,3.260115967920261593e+00,2.594328635405487748e+00,-3.891337395080335937e-01,-2.347739059514233784e+00,-2.527630217530659085e+00,1.600751052726545609e+00,-7.193026050997134435e-01
1.578691218458387269e+01,-2.413234352367932267e+00,-2.344795171349515872e+00,-1.474943906096793933e-01,1.333437310866682768e-01,2.063512664684447329e-01,-1.903762651625596491e-01,-7.046759295542014134e-02,2.580827284640638819e-01,1.148320439445130875e-01,1.302461967179432229e-03,8.689454216658948349e-02,-1.731825029643958291e-01,2.274388985003827912e-02
1.578691218458387269e+01,-2.413234352367932267e+00,-2.344795171349515872e+00,-1.474943906096793933e-01,1.333437310866682768e-01,2.063512664684447329e-01,-1.903762651625596491e-01,-7.046759295542014134e-02,2.580827284640638819e-01,1.148320439445130875e-01,1.302461967179432229e-03,8.689454216658948349e-02,-1.731825029643958291e-01,2.274388985003827912e-02
1.578691218458387269e+01,-2.413234352367932267e+00,-2.344795171349515872e+00,-1.474943906096793933e-01,1.333437310866682768e-01,2.063512664684447329e-01,-1.903762651625596491e-01,-7.046759295542014134e-02,2.580827284640638819e-01,1.148320439445130875e-01,1.302461967179432229e-03,8.689454216658948349e-02,-1.731825029643958291e-01,2.274388985003827912e-02
1.578691218458387269e+01,-2.413234352367932267e+00,-2.344795171349515872e+00,-1.474943906096793933e-01,1.333437310866682768e-01,2.063512664684447329e-01,-1.903762651625596491e-01,-7.046759295542014134e-02,2.580827284640638819e-01,1.148320439445130875e-01,1.302461967179432229e-03,8.689454216658948349e-02,-1.731825029643958291e-01,2.274388985003827912e-02
1.346459132126364722e+01,-7.779566401257783648e-01,1.146281483594444817e+00,-3.869286787613107403e+00,1.382767314018841509e-01,3.144959305221453949e+00,-1.237814788387109122e+00,2.441369418847313177e+00,-2.759050197394124382e+00,-1.417836315964958960e+00,7.872679378158468078e-01,-1.377871728174618449e+00,2.238028675329284400e+00,-5.229004127244528677e-01
6.149425363576868087e+00,5.231428549343097423e+00,6.992487303858749392e+00,2.533773706964741024e+00,2.079458341637046570e-01,5.437489174790733237e+00,-1.948098542140015654e+00,-2.020088044796853222e+00,-2.722262443102145268e-01,1.351663836405759378e+00,2.887867647377065250e+00,8.578840905668047023e-01,1.521285772169676809e-01,-2.011535072810689773e+00
-2.460650471793274785e-01,-1.201943108213460037e-01,3.902729621069159771e-01,8.296408455713067953e-01,-4.063357655002601820e-01,1.205978847447485958e+00,1.168540622587390221e+00,4.723740442138035095e-02,-6.974051278649729957e-01,8.126818294752147231e-01,2.146312454635177502e-01,-5.804886301996914355e-01,1.444096099990119786e+00,-1.179766376679552309e+00
-1.134319403898256473e+00,6.773017325095440633e-01,2.592803317389429374e-01,-3.213984596571114460e-01,5.316761855040939011e-01,6.864515328391721516e-01,1.074956144636029842e+00,-1.336252432357051045e+00,3.576415383897666445e-01,-6.838611007226044203e-01,4.625420763451650874e-01,-7.267349523194073235e-01,2.334637710009145051e-01,-6.956956196000870785e-01
-1.389963075490926903e+00,9.531243918970098150e-01,-8.080180952020891150e-01,1.641126428841725715e-01,4.469713544843621073e-02,2.512036621438875073e-01,1.669619877265180602e-02,-2.567216846667248475e-01,1.576988828509910956e-01,2.454578111733978218e-01,-1.604923481557835319e-01,7.108635121596463824e-01,3.324516271503113463e-01,5.373923603412752437e-01
-1.594966394830827916e+00,-2.353986410527656170e-01,-7.506566493241865201e-01,-1.640816034842315918e-01,-1.125765811257345289e-01,-1.096622746211170334e-02,-7.274286607589096343e-02,6.115214166051791134e-02,-1.306742067530378137e-01,2.207417712500428508e-02,-8.626728599636006301e-02,-1.552280792981461099e-01,-1.987766267862727254e-01,1.428362298926079132e-01
